---
set at 3.05V
---
Time,BI,BV,AI,AV
0.043184821,-6.14E-10,0,-9.16E-10,0
0.087611608,-5.49E-10,0,-1.22E-09,0.050000001
0.132098451,-5.29E-10,0,-1.42E-09,0.100000001
0.176592901,-5.29E-10,0,-1.47E-09,0.150000006
0.221067354,-5.13E-10,0,-1.47E-09,0.200000003
0.265561819,-5.89E-10,0,-1.54E-09,0.25
0.310047686,-6.19E-10,0,-1.56E-09,0.300000012
0.354534537,-6.24E-10,0,-1.49E-09,0.349999994
0.399016589,-6.04E-10,0,-1.49E-09,0.400000006
0.443515837,-6.29E-10,0,-1.51E-09,0.449999988
0.488010287,-6.70E-10,0,-1.52E-09,0.5
0.532497108,-7.40E-10,0,-1.39E-09,0.550000012
0.576994479,-6.64E-10,0,-1.44E-09,0.600000024
0.621481299,-7.35E-10,0,-1.50E-09,0.649999976
0.665977657,-7.60E-10,0,-1.45E-09,0.699999988
0.710472107,-8.91E-10,0,-1.30E-09,0.75
0.754951358,-8.86E-10,0,-1.23E-09,0.800000012
0.799450576,-8.81E-10,0,-1.32E-09,0.850000024
0.843931675,-8.31E-10,0,-1.35E-09,0.899999976
0.888412774,-9.72E-10,0,-1.12E-09,0.949999988
0.9328987,-1.22E-09,0,-8.50E-10,1
0.977391243,-1.22E-09,0,-1.04E-09,1.049999952
1.02188468,-1.28E-09,0,-8.40E-10,1.100000024
1.066369653,-1.52E-09,0,-6.78E-10,1.149999976
1.110859394,-1.45E-09,0,-7.44E-10,1.200000048
1.155351877,-1.38E-09,0,-6.58E-10,1.25
1.199829221,-1.96E-09,0,-2.07E-10,1.299999952
1.244308472,-2.04E-09,0,-2.02E-10,1.350000024
1.288798094,-2.10E-09,0,2.03E-11,1.399999976
1.333276391,-2.34E-09,0,1.52E-10,1.450000048
1.377768993,-2.38E-09,0,2.78E-10,1.5
1.42224431,-2.77E-09,0,6.07E-10,1.549999952
1.466724515,-2.83E-09,0,8.00E-10,1.600000024
1.511213303,-3.06E-09,0,9.36E-10,1.649999976
1.555701971,-2.44E-09,0,2.58E-10,1.700000048
1.600171685,-2.91E-09,0,8.40E-10,1.75
1.644676566,-2.99E-09,0,9.16E-10,1.799999952
1.689175844,-3.75E-09,0,1.45E-09,1.850000024
1.733665586,-3.04E-09,0,7.84E-10,1.899999976
1.778156161,-3.88E-09,0,1.71E-09,1.950000048
1.822653532,-9.35E-09,0,7.03E-09,2
1.867170811,-5.35E-09,0,3.03E-09,2.049999952
1.911674857,-5.84E-09,0,3.69E-09,2.099999905
1.956180692,-7.05E-09,0,4.75E-09,2.150000095
2.000685692,-8.33E-09,0,6.02E-09,2.200000048
2.045200109,-8.49E-09,0,6.27E-09,2.25
2.089707136,-6.47E-09,0,4.26E-09,2.299999952
2.134208202,-9.28E-09,0,7.04E-09,2.349999905
2.1787045,-5.47E-09,0,3.28E-09,2.400000095
2.223183632,-8.39E-09,0,6.33E-09,2.450000048
2.267697334,-9.27E-09,0,7.12E-09,2.5
2.312190771,-1.24E-08,0,1.02E-08,2.549999952
2.356675625,-1.61E-08,0,1.40E-08,2.599999905
2.401184559,-1.54E-08,0,1.33E-08,2.650000095
2.445678949,-1.31E-08,0,1.09E-08,2.700000048
2.490177155,-1.02E-08,0,7.98E-09,2.75
2.534691572,-9.46E-09,0,7.20E-09,2.799999952
2.579177618,-1.07E-08,0,8.49E-09,2.849999905
2.62368536,-3.08E-07,0,3.07E-07,2.900000095
2.668173075,-2.08E-08,0,1.87E-08,2.950000048
2.712655306,-1.69E-05,0,1.69E-05,3
2.75713253,-3.50E-05,0,3.50E-05,3.049999952
2.801618338,-3.50E-05,0,3.50E-05,3.099999905
2.846096754,-3.50E-05,0,3.50E-05,3.150000095
2.890603542,-3.50E-05,0,3.50E-05,3.200000048
2.935118914,-3.50E-05,0,3.50E-05,3.25
2.979599237,-3.50E-05,0,3.50E-05,3.299999952
3.024119377,-3.50E-05,0,3.50E-05,3.349999905
3.06861949,-3.50E-05,0,3.50E-05,3.400000095
3.113101482,-3.50E-05,0,3.50E-05,3.450000048
3.15759325,-3.50E-05,0,3.50E-05,3.5
3.202075243,-3.50E-05,0,3.50E-05,3.549999952
3.246544838,-3.50E-05,0,3.50E-05,3.599999905
3.291014671,-3.50E-05,0,3.50E-05,3.650000095
3.335493803,-3.50E-05,0,3.50E-05,3.700000048
3.37997961,-3.50E-05,0,3.50E-05,3.75
3.424471378,-3.50E-05,0,3.50E-05,3.799999952
3.468969584,-3.50E-05,0,3.50E-05,3.849999905
3.513450623,-3.50E-05,0,3.50E-05,3.900000095
3.557910919,-3.50E-05,0,3.50E-05,3.950000048
3.602398634,-3.50E-05,0,3.50E-05,4
3.646895885,-3.50E-05,0,3.50E-05,4.050000191
3.691387653,-3.50E-05,0,3.50E-05,4.099999905
3.735877275,-3.50E-05,0,3.50E-05,4.150000095
3.780367851,-3.50E-05,0,3.50E-05,4.199999809
3.824824333,-3.50E-05,0,3.50E-05,4.25
3.869308233,-3.50E-05,0,3.50E-05,4.300000191
3.913814068,-3.50E-05,0,3.50E-05,4.349999905
3.958298922,-3.50E-05,0,3.50E-05,4.400000095
4.002795219,-3.50E-05,0,3.50E-05,4.449999809
4.047275543,-3.50E-05,0,3.50E-05,4.5
4.091749191,-3.50E-05,0,3.50E-05,4.550000191
4.136205196,-3.50E-05,0,3.50E-05,4.599999905
4.180682659,-3.50E-05,0,3.50E-05,4.650000095
4.225143909,-3.50E-05,0,3.50E-05,4.699999809
4.269627571,-3.50E-05,0,3.50E-05,4.75
4.314101219,-3.50E-05,0,3.50E-05,4.800000191
4.358598709,-3.50E-05,0,3.50E-05,4.849999905
4.403077602,-3.50E-05,0,3.50E-05,4.900000095
4.447555065,-3.50E-05,0,3.50E-05,4.949999809
4.492055416,-3.50E-05,0,3.50E-05,5
