---
Oh my God - Amrita
---
Time,BI,BV,AI,AV
0.04325249418616295,1.2775805089404457e-06,0,-1.4425982044485863e-06,0.0
0.08778127282857895,0.00016597111243754625,0,-0.00016613666957709938,-0.02500000037252903
0.13125871121883392,0.0003297250659670681,0,-0.00032988720340654254,-0.05000000074505806
0.17473900318145752,0.0004935745382681489,0,-0.0004937202320434153,-0.07500000298023224
0.21820025146007538,0.0006570785189978778,0,-0.0006572274724021554,-0.10000000149011612
0.2427450716495514,0.0008229992818087339,0,-0.0008231421816162765,-0.125
0.267613023519516,0.0009867491899058223,0,-0.0009868877241387963,-0.15000000596046448
0.29247143864631653,0.0011501394910737872,0,-0.001150280237197876,-0.17499999701976776
0.3173345923423767,0.001313519198447466,0,-0.0013136571506038308,-0.20000000298023224
0.34218063950538635,0.0014788697008043528,0,-0.0014789957785978913,-0.22499999403953552
0.36703142523765564,0.001642216695472598,0,-0.001642345916479826,-0.25
0.3918755352497101,0.0018052730010822415,0,-0.0018053941894322634,-0.2750000059604645
0.41672059893608093,0.0019680748227983713,0,-0.0019681991543620825,-0.30000001192092896
0.44156280159950256,0.002131133107468486,0,-0.0021312525495886803,-0.32499998807907104
0.466406911611557,0.00229633878916502,0,-0.002296454505994916,-0.3499999940395355
0.49123865365982056,0.002459170762449503,0,-0.002459292532876134,-0.375
0.5160608291625977,0.0026219382416456938,0,-0.002622051862999797,-0.4000000059604645
0.5409020781517029,0.002784563461318612,0,-0.0027846789453178644,-0.42500001192092896
0.5657433271408081,0.0029469451401382685,0,-0.0029470669105648994,-0.44999998807907104
0.5906198620796204,0.0031114318408071995,0,-0.0031115554738789797,-0.4749999940395355
0.6154677867889404,0.003274318529292941,0,-0.0032744314521551132,-0.5
0.6403385996818542,0.0034362205769866705,0,-0.0034363362938165665,-0.5249999761581421
0.6651827096939087,0.0035985284484922886,0,-0.0035986455623060465,-0.550000011920929
0.6900363564491272,0.0037602141965180635,0,-0.003760332940146327,-0.574999988079071
0.7148880958557129,0.00392299797385931,0,-0.003923107869923115,-0.6000000238418579
0.7397426962852478,0.004082908388227224,0,-0.0040830206125974655,-0.625
0.7645763158798218,0.0042444211430847645,0,-0.0042445361614227295,-0.6499999761581421
0.7894375920295715,0.004406014457345009,0,-0.004406132269650698,-0.675000011920929
0.8142693638801575,0.004567636642605066,0,-0.004567754454910755,-0.699999988079071
