---
GND probe, no resetting here
---
Time,AI,AV
0.04297798499464989,-5.374976694838551e-07,0.0
0.08850090205669403,-4.10448010370601e-05,-0.02500000037252903
0.13194307684898376,-8.143024751916528e-05,-0.05000000074505806
0.1753995567560196,-0.0001218343895743601,-0.07500000298023224
0.21886174380779266,-0.00016216878429986537,-0.10000000149011612
0.2623286843299866,-0.00020310436957515776,-0.125
0.3057842254638672,-0.00024347870203200728,-0.15000000596046448
0.3492530882358551,-0.00028383126482367516,-0.17499999701976776
0.3927324116230011,-0.00032422225922346115,-0.20000000298023224
0.4361717402935028,-0.00036516645923256874,-0.22499999403953552
0.4796034097671509,-0.0004055266035720706,-0.25
0.5230360627174377,-0.00044586550211533904,-0.2750000059604645
0.5664916038513184,-0.00048629040247760713,-0.30000001192092896
0.609953761100769,-0.0005267158267088234,-0.32499998807907104
0.6533997654914856,-0.000567612994927913,-0.3499999940395355
0.6968676447868347,-0.0006079903687350452,-0.375
0.7403346300125122,-0.0006482852622866631,-0.4000000059604645
0.7837843894958496,-0.0006888072821311653,-0.42500001192092896
0.8272380232810974,-0.0007290920475497842,-0.44999998807907104
0.8707135915756226,-0.0007701328722760081,-0.4749999940395355
0.8952497839927673,-0.0008104480220936239,-0.5
0.920078694820404,-0.0008507697493769228,-0.5249999761581421
0.9449189901351929,-0.0008910206379368901,-0.550000011920929
0.969745934009552,-0.0009312877664342523,-0.574999988079071
0.994584321975708,-0.00097218545852229,-0.6000000238418579
1.0194180011749268,-0.0010125264525413513,-0.625
1.044282078742981,-0.0010527739068493247,-0.6499999761581421
1.0691348314285278,-0.0010931981960311532,-0.675000011920929
1.0939712524414062,-0.0011334678856655955,-0.699999988079071
1.1187982559204102,-0.0011743149952962995,-0.7250000238418579
1.1436394453048706,-0.001214825315400958,-0.75
1.1684826612472534,-0.0012551338877528906,-0.7749999761581421
1.1933192014694214,-0.0012953554978594184,-0.800000011920929
1.2181670665740967,-0.0013359948061406612,-0.824999988079071
1.2430064678192139,-0.001376464613713324,-0.8500000238418579
1.2678266763687134,-0.001416727784089744,-0.875
1.292650818824768,-0.0014569817576557398,-0.8999999761581421
1.3174958229064941,-0.001497240737080574,-0.925000011920929
