---
Has same resistance: 176, 178, 180, 182, 184, 185, 186
---
Time,BI,BV,AI,AV
0.043013252317905426,4.1699172470544e-07,0,-6.037104753886524e-07,0.0
0.08854665607213974,6.0158392443554476e-05,0,-6.0340185882523656e-05,-0.02500000037252903
0.1320374459028244,0.00011929875472560525,0,-0.00011947445455007255,-0.05000000074505806
0.17551392316818237,0.00017847631534095854,0,-0.0001786557404557243,-0.07500000298023224
0.2189837396144867,0.00023755278380122036,0,-0.0002377308701397851,-0.10000000149011612
0.26242783665657043,0.00029747578082606196,0,-0.0002976503747049719,-0.125
0.3059004843235016,0.000356661417754367,0,-0.00035683417809195817,-0.15000000596046448
0.3493569791316986,0.00041573939961381257,0,-0.0004159032250754535,-0.17499999701976776
0.3928353488445282,0.0004748747160192579,0,-0.00047503746463917196,-0.20000000298023224
0.43629565834999084,0.0005347579717636108,0,-0.000534924678504467,-0.22499999403953552
0.47979500889778137,0.0005938993417657912,0,-0.0005940609844401479,-0.25
0.5232495665550232,0.0006528937956318259,0,-0.0006530536338686943,-0.2750000059604645
0.56672602891922,0.0007120200316421688,0,-0.0007121808012016118,-0.30000001192092896
0.6101691722869873,0.00077110156416893,0,-0.0007712584920227528,-0.32499998807907104
0.6347092390060425,0.0008308796677738428,0,-0.000831040961202234,-0.3499999940395355
0.6595399975776672,0.0008899431559257209,0,-0.0008900973480194807,-0.375
0.6844089031219482,0.0009490135707892478,0,-0.0009491653763689101,-0.4000000059604645
0.7092482447624207,0.001008006976917386,0,-0.0010081544751301408,-0.42500001192092896
0.7341123819351196,0.0010669899638742208,0,-0.001067135133780539,-0.44999998807907104
0.7589450478553772,0.0011266921646893024,0,-0.0011268352391198277,-0.4749999940395355
0.783778727054596,0.0011856141500175,0,-0.0011857590870931745,-0.5
0.8086161613464355,0.0012444668682292104,0,-0.0012446071486920118,-0.5249999761581421
0.8334707617759705,0.001303260214626789,0,-0.0013034066651016474,-0.550000011920929
0.8583148717880249,0.0013622250407934189,0,-0.0013623620616272092,-0.574999988079071
0.8831856846809387,0.0014217551797628403,0,-0.0014218926662579179,-0.6000000238418579
0.9080297946929932,0.0014804448001086712,0,-0.0014805849641561508,-0.625
0.9328672289848328,0.0015391455963253975,0,-0.0015392783097922802,-0.6499999761581421
0.9577065706253052,0.0015980007592588663,0,-0.0015981243923306465,-0.675000011920929
0.982551634311676,0.0016567179700359702,0,-0.0016568484716117382,-0.699999988079071
1.0074052810668945,0.0017164443852379918,0,-0.001716566737741232,-0.7250000238418579
1.0322504043579102,0.0017751370323821902,0,-0.0017752541461959481,-0.75
1.0570801496505737,0.0018337612273171544,0,-0.001833881251513958,-0.7749999761581421
1.0819348096847534,0.0018922709859907627,0,-0.0018923834431916475,-0.800000011920929
1.106780767440796,0.0019506739918142557,0,-0.0019507930846884847,-0.824999988079071
1.1316487789154053,0.002009785734117031,0,-0.0020099037792533636,-0.8500000238418579
1.1564842462539673,0.00206832867115736,0,-0.002068446483463049,-0.875
1.1813446283340454,0.002126691397279501,0,-0.002126808976754546,-0.8999999761581421
1.2061619758605957,0.0021851726341992617,0,-0.002185287419706583,-0.925000011920929
1.2310137748718262,0.002243492053821683,0,-0.0022436052095144987,-0.949999988079071
1.2558398246765137,0.002302603330463171,0,-0.002302717650309205,-0.9750000238418579
1.2807201147079468,0.002360651968047023,0,-0.002360761631280184,-1.0
1.3055565357208252,0.002418732736259699,0,-0.002418838208541274,-1.024999976158142
1.3304064273834229,0.002476354595273733,0,-0.002476458204910159,-1.0499999523162842
