---
GND probe, did not reset
---
Time,AI,AV
0.043191492557525635,-4.763145966535376e-07,0.0
0.0887039303779602,-3.542808553902432e-05,-0.02500000037252903
0.13316407799720764,-7.018164615146816e-05,-0.05000000074505806
0.17662721872329712,-0.00010494884918443859,-0.07500000298023224
0.22008845210075378,-0.00013971354928798974,-0.10000000149011612
0.2635287344455719,-0.00017498589295428246,-0.125
0.3069813847541809,-0.0002098451368510723,-0.15000000596046448
0.3504454791545868,-0.00024454761296510696,-0.17499999701976776
0.39389240741729736,-0.0002793886524159461,-0.20000000298023224
0.4373365044593811,-0.00031448606750927866,-0.22499999403953552
0.48079678416252136,-0.0003494742268230766,-0.25
0.5242456197738647,-0.00038427786785177886,-0.2750000059604645
0.5676859021186829,-0.00041933581815101206,-0.30000001192092896
0.6111366152763367,-0.0004538719658739865,-0.32499998807907104
0.6545969247817993,-0.0004894643789157271,-0.3499999940395355
0.6980381608009338,-0.0005240829777903855,-0.375
0.741485059261322,-0.0005591464578174055,-0.4000000059604645
0.784936785697937,-0.0005939915427006781,-0.42500001192092896
0.828393280506134,-0.0006295779021456838,-0.44999998807907104
0.871863067150116,-0.0006652037263847888,-0.4749999940395355
0.9153157472610474,-0.0007003496284596622,-0.5
0.9587788581848145,-0.0007350890664383769,-0.5249999761581421
1.002221941947937,-0.0007701211725361645,-0.550000011920929
1.0267553329467773,-0.000805444607976824,-0.574999988079071
1.0515823364257812,-0.0008406194392591715,-0.6000000238418579
1.0764455795288086,-0.0008759281481616199,-0.625
1.1012743711471558,-0.0009118689922615886,-0.6499999761581421
1.1261156797409058,-0.0009471964440308511,-0.675000011920929
1.150944471359253,-0.0009820815175771713,-0.699999988079071
1.175795316696167,-0.0010184869170188904,-0.7250000238418579
1.2006326913833618,-0.001053464482538402,-0.75
1.225472092628479,-0.0010881837224587798,-0.7749999761581421
1.2503067255020142,-0.001123445457778871,-0.800000011920929
1.2751431465148926,-0.0011588179040700197,-0.824999988079071
1.2999863624572754,-0.0011952081695199013,-0.8500000238418579
1.3248227834701538,-0.0012303243856877089,-0.875
1.3496440649032593,-0.0012662373483181,-0.8999999761581421
1.3744862079620361,-0.0013014996657148004,-0.925000011920929
1.3993189334869385,-0.0013352817622944713,-0.949999988079071
