---
Already set
---
Time,BI,BV,AI,AV
0.043021827936172485,1.5362772387561563e-07,0,-1.5566850208870164e-07,0.0
0.06752662360668182,-1.9971022993559018e-05,0,1.9968634660472162e-05,0.05000000074505806
0.0925079882144928,-1.9971026631537825e-05,0,1.9968058040831238e-05,0.10000000149011612
0.117464579641819,-1.9970990251749754e-05,0,1.996729406528175e-05,0.15000000596046448
0.1424335539340973,-1.997097206185572e-05,0,1.996724859054666e-05,0.20000000298023224
0.1673768013715744,-1.9970995708717965e-05,0,1.99668593268143e-05,0.25
0.19233720004558563,-1.997095750994049e-05,0,1.9966782929259352e-05,0.30000001192092896
0.21729378402233124,-1.9970990251749754e-05,0,1.996659193537198e-05,0.3499999940395355
0.24224084615707397,-1.997095205297228e-05,0,1.9966539184679277e-05,0.4000000059604645
0.2671850323677063,-1.997097206185572e-05,0,1.9966691979789175e-05,0.44999998807907104
0.2921397387981415,-1.997091567318421e-05,0,1.9966266336268745e-05,0.5
0.31710585951805115,-1.9970904759247787e-05,0,1.996652463276405e-05,0.550000011920929
0.34205004572868347,-1.997090112126898e-05,0,1.9966297259088606e-05,0.6000000238418579
0.36701616644859314,-1.997089566430077e-05,0,1.996651008084882e-05,0.6499999761581421
0.39197465777397156,-1.997089020733256e-05,0,1.9966275431215763e-05,0.699999988079071
0.41691598296165466,-1.997087019844912e-05,0,1.9966288164141588e-05,0.75
0.44185829162597656,-1.9970861103502102e-05,0,1.996647915802896e-05,0.800000011920929
0.4668043851852417,-1.997089020733256e-05,0,1.9966266336268745e-05,0.8500000238418579
0.4917562007904053,-1.9970815628767014e-05,0,1.9966353647760116e-05,0.8999999761581421
0.5167108774185181,-1.9970861103502102e-05,0,1.9966328181908466e-05,0.949999988079071
0.5416731834411621,-1.9970810171798803e-05,0,1.9966246327385306e-05,1.0
0.56661456823349,-1.9970841094618663e-05,0,1.996643368329387e-05,1.0499999523162842
0.5915806293487549,-1.9970830180682242e-05,0,1.996620630961843e-05,1.100000023841858
0.6165334582328796,-1.997082472371403e-05,0,1.996648461499717e-05,1.149999976158142
0.6414757370948792,-1.9970861103502102e-05,0,1.996623723243829e-05,1.2000000476837158
0.6664294600486755,-1.9970790162915364e-05,0,1.9966328181908466e-05,1.25
0.6913831830024719,-1.997081926674582e-05,0,1.9966379113611765e-05,1.2999999523162842
0.7163521647453308,-1.9970790162915364e-05,0,1.9966266336268745e-05,1.350000023841858
0.7412953972816467,-1.997081926674582e-05,0,1.9966488252975978e-05,1.399999976158142
0.7662453055381775,-1.9970784705947153e-05,0,1.996610444621183e-05,1.4500000476837158
0.7911980748176575,-1.9970790162915364e-05,0,1.9966382751590572e-05,1.5
0.8161346912384033,-1.9970790162915364e-05,0,1.9966331819887273e-05,1.5499999523162842
0.8410741090774536,-1.997074650716968e-05,0,1.996615537791513e-05,1.600000023841858
0.8660259246826172,-1.9970730136265047e-05,0,1.9966379113611765e-05,1.649999976158142
0.8909863233566284,-1.9970724679296836e-05,0,1.996618084376678e-05,1.7000000476837158
0.9159286022186279,-1.9970790162915364e-05,0,1.9966353647760116e-05,1.75
0.9408823251724243,-1.9970784705947153e-05,0,1.99663463718025e-05,1.7999999523162842
0.9658227562904358,-1.9970750145148486e-05,0,1.996620630961843e-05,1.850000023841858
0.9907841086387634,-1.9970761059084907e-05,0,1.996646824409254e-05,1.899999976158142
1.0157349109649658,-1.997074650716968e-05,0,1.9966189938713796e-05,1.9500000476837158
1.0406771898269653,-1.997069557546638e-05,0,1.9966368199675344e-05,2.0
1.0656299591064453,-1.997069011849817e-05,0,1.996620630961843e-05,2.049999952316284
1.0905799865722656,-1.997067556658294e-05,0,1.996615537791513e-05,2.0999999046325684
1.115543246269226,-1.997069011849817e-05,0,1.9966328181908466e-05,2.1500000953674316
1.1404845714569092,-1.9970661014667712e-05,0,1.9966095351264812e-05,2.200000047683716
1.1654363870620728,-1.997066465264652e-05,0,1.9966246327385306e-05,2.25
1.1903882026672363,-1.997067556658294e-05,0,1.996618084376678e-05,2.299999952316284
1.215328574180603,-1.9970661014667712e-05,0,1.9966189938713796e-05,2.3499999046325684
1.240265130996704,-1.997063372982666e-05,0,1.9966373656643555e-05,2.4000000953674316
1.2652026414871216,-1.997063918679487e-05,0,1.9966095351264812e-05,2.450000047683716
1.2901544570922852,-1.9970610082964413e-05,0,1.9966139007010497e-05,2.5
1.315104365348816,-1.9970648281741887e-05,0,1.9966251784353517e-05,2.549999952316284
1.3400657176971436,-1.997059916902799e-05,0,1.9966118998127058e-05,2.5999999046325684
