---
GND probe, reset
---
Time,AI,AV
0.042959872633218765,-4.3990525000481284e-07,0.0
0.08846468478441238,-3.2319305319106206e-05,-0.02500000037252903
0.13292863965034485,-6.402678991435096e-05,-0.05000000074505806
0.1764022707939148,-9.574033902026713e-05,-0.07500000298023224
0.21984921395778656,-0.0001274094101972878,-0.10000000149011612
0.26330092549324036,-0.00015952291141729802,-0.125
0.30676692724227905,-0.00019124455866403878,-0.15000000596046448
0.3502262532711029,-0.0002229429519502446,-0.17499999701976776
0.393693208694458,-0.000254647369729355,-0.20000000298023224
0.4371449053287506,-0.0002867239818442613,-0.22499999403953552
0.48058804869651794,-0.00031842183670960367,-0.25
0.5240530967712402,-0.0003500494349282235,-0.2750000059604645
0.567497193813324,-0.0003817124234046787,-0.30000001192092896
0.6109374165534973,-0.00041341385804116726,-0.32499998807907104
0.6543891429901123,-0.00044550362508744,-0.3499999940395355
0.6978380084037781,-0.00047712158993817866,-0.375
0.741272509098053,-0.0005087694153189659,-0.4000000059604645
0.7847366333007812,-0.0005404116818681359,-0.42500001192092896
0.8281731009483337,-0.0005720099434256554,-0.44999998807907104
0.8716123700141907,-0.0006040370208211243,-0.4749999940395355
0.9150583744049072,-0.0006356736994348466,-0.5
0.9585167765617371,-0.0006672279560007155,-0.5249999761581421
1.0019770860671997,-0.0006988343084231019,-0.550000011920929
1.0454583168029785,-0.0007304690079763532,-0.574999988079071
1.0889347791671753,-0.0007624995778314769,-0.6000000238418579
1.1323959827423096,-0.0007939572678878903,-0.625
1.156943678855896,-0.000825533817987889,-0.6499999761581421
1.1817859411239624,-0.0008570749196223915,-0.675000011920929
1.2066309452056885,-0.0008885174756869674,-0.699999988079071
1.2314856052398682,-0.000920511141885072,-0.7250000238418579
1.2563201189041138,-0.0009520062594674528,-0.75
1.281149983406067,-0.000983496312983334,-0.7749999761581421
1.3060007095336914,-0.001014881650917232,-0.800000011920929
1.330836296081543,-0.0010463489452376962,-0.824999988079071
1.3556623458862305,-0.0010783245088532567,-0.8500000238418579
1.3804987668991089,-0.0011096542002633214,-0.875
1.40532386302948,-0.0011410715524107218,-0.8999999761581421
1.4301679134368896,-0.0011725893709808588,-0.925000011920929
1.4550111293792725,-0.0012040829751640558,-0.949999988079071
1.4798591136932373,-0.0012358911335468292,-0.9750000238418579
1.5046707391738892,-0.0012672764714807272,-1.0
1.529523491859436,-0.0012984859058633447,-1.024999976158142
1.5543560981750488,-0.0013299547135829926,-1.0499999523162842
1.5791935920715332,-0.0013617441290989518,-1.0750000476837158
1.6040557622909546,-0.0013935365714132786,-1.100000023841858
1.6288827657699585,-0.0014250846579670906,-1.125
1.6537164449691772,-0.00145642866846174,-1.149999976158142
1.6785500049591064,-0.001487728557549417,-1.1749999523162842
1.7033817768096924,-0.001519226236268878,-1.2000000476837158
1.7282153367996216,-0.0015510959783568978,-1.225000023841858
1.7530461549758911,-0.0015824895817786455,-1.25
1.7778855562210083,-0.0016150256851688027,-1.274999976158142
1.8027276992797852,-0.0016463261563330889,-1.2999999523162842
1.827566146850586,-0.001678150030784309,-1.3250000476837158
1.8523892164230347,-0.0017106669256463647,-1.350000023841858
1.8772286176681519,-0.0017420215299353004,-1.375
1.9020707607269287,-0.0017737800953909755,-1.399999976158142
1.926898717880249,-0.0018054298125207424,-1.4249999523162842
1.9517276287078857,-0.001837024581618607,-1.4500000476837158
1.9765583276748657,-0.0018687609117478132,-1.475000023841858
